title,content,url,prev_cont,prev_image,date,author_name,author_link,tags,comments_cont,comments_date,comments_id,Generated_tags
A Unique Method for Machine Learning Interpretability: Game Theory & Shapley Values!, ,https://medium.com/@ankit2106/a-unique-method-for-machine-learning-interpretability-game-theory-shapley-values-1cd43487ec54,Overview,https://miro.medium.com/max/1050/0*1xPp4E60I6DiYot_.jpg,,,,,,,,"theory,r,game,c,learning,e,view,d,n"
I used Python to make a personal assistant — and it drafts emails for me, ,https://medium.com/@benscheer/i-used-python-to-make-a-personal-assistant-and-it-drafts-emails-for-me-434ac3ab6d38,Beginner tools and tips to make your own assistant.,https://miro.medium.com/max/1200/1*wuaryaQQv35QQ0nmS7xs9w.jpeg,2019-11-16 00:00:00,,,,,,,"tools,ai,email,r,ip,e,python,d,n,beginner"
A Convolutional Neural Network Tutorial in Keras and Tensorflow 2, ,https://medium.com/@isakbosman/a-convolutional-neural-network-tutorial-in-keras-and-tensorflow-2-2bff79f477c0,"For Computer Vision and Object Detection problems, Convolutional Neural Networks provide exceptional classification accuracy",https://miro.medium.com/max/1200/0*Os78pen6hyiWb_z-.jpeg,2020-02-02 00:00:00,,,,,,,"class,io,d,network,n,cat,r,e,at,accuracy,object,exception,neural,convolution,com,networks,keras,c,tensorflow,classification,flow"
5 QA Methods to Win the Race to Quality Data | CloudFactory Webinar, ,https://www.cloudfactory.com/webinar/methods-to-win-the-race-to-quality-data,"Learn about 5 quality assurance workflows for data labeling and their impact on throughput and data quality for machine learning, AI and business data preparation.",https://www.cloudfactory.com/hubfs/media/videos/webinar/graphics/Webinar%20Banner%20-%20%201200x628px.png#keepProtocol,,,,,,,,"data,qa,io,d,n,business,cloud,r,e,at,methods,ai,learning,web,actor,hp,factory,c,flow"
Work at Medium, ,https://medium.com/jobs-at-medium/work-at-medium-959d1a85284e,Join us and move thinking forward,https://miro.medium.com/max/1200/1*MGCeXSPnm5E3OBtH-4z9vw.jpeg,2018-03-22 00:00:00,,,,,,,"r,e,forward,at,d,n"
Password Cracking Is Easy: Here’s How to Do It, ,https://medium.com/@kennymuli/password-cracking-is-easy-heres-how-to-do-it-875806a1e42a,"For less than $50, someone can crack the average password.",https://miro.medium.com/max/1200/0*TGhMoRdxFifGsxRa,,,,,,,,"r,c,e,d,n"
"Counting is hard, 2019-nCoV edition", ,https://medium.com/@Randy_Au/counting-is-hard-2019-ncov-edition-94d5e502b0e3,It’s not every day we can watch an expert explaining how hard counting is,https://miro.medium.com/max/819/0*yKXDUuNH0at4x_hg.jpeg,2020-01-31 00:00:00,,,,,,,"counting,ai,r,c,e,at,io,n,d,edit"
Why Asking an AI to Explain Itself Can Make Things Worse, ,https://medium.com/@MITTechReview/why-asking-an-ai-to-explain-itself-can-make-things-worse-df2348432c43,Creating neural networks that are more transparent can lead us to over-trust them. The solution might be to change how they explain…,https://miro.medium.com/max/1200/1*0noSm4vFI153SoMOLEhThg.jpeg,,,,,,,,"change,neural,network,ai,networks,r,self,c,solution,e,at,io,d,n"
The Complete Guide to Deliberate Practice, ,https://medium.com/@JasonShen/the-complete-guide-to-deliberate-practice-3a70319be3af,"We are capable of incredible feats, but they won’t come without focused effort, consistent feedback, and expert guidance.",https://miro.medium.com/max/1200/1*3f4Rph5Li_b3Dk0TXl04nQ.jpeg,,,,,,,,"com,ui,gui,r,complete,c,e,at,d,red,n"
How to Use Your Calendar to Make Every Day Your Ideal Day, ,https://medium.com/@jazer/how-to-use-your-calendar-to-make-every-day-your-ideal-day-d51e2dcdfa57,"It’s all about creating the perfect template, then using it the right way",https://miro.medium.com/focal/1200/632/52/54/1*rQEb5YORGZUzPxXTQ5ecoQ.jpeg,,,,,,,,"perfect,r,c,e,calendar,at,d,template,n"
This Simple Yet Powerful Weekly Planning Routine Puts You in Control, ,https://medium.com/@rafaelsarandeses/this-simple-yet-powerful-weekly-planning-routine-puts-you-in-control-b125baf506b1,"Adopt this systematic method to make progress every week towards your biggest, most important goals",https://miro.medium.com/max/1200/1*voS_aSGd9P3pAQjfHbouJg.png,2020-01-31 00:00:00,,,,,,,"go,control,os,planning,c,r,e,system,at,this,power,d,n,mat"
California Police Are Sharing Facial Recognition Databases to ID Suspects, ,https://medium.com/@davegershgorn/california-police-are-sharing-facial-recognition-databases-to-id-suspects-3317726d31ad,New emails reveal how a private technology company is working to change law enforcement as we know it,https://miro.medium.com/focal/1200/632/48/4/1*qj_5NM3xBHQmF6ztYryBDQ.png,,,,,,,,"change,databases,com,data,database,ai,email,r,base,c,e,at,io,d,technology,n,log"
Wary U.S. Doctors May Block the Rise of Smart Hospitals, ,https://medium.com/@claire.jarvis/wary-u-s-doctors-may-block-the-rise-of-smart-hospitals-a95a2ef5ec60,A smart hospital market estimated to reach $55 billion by 2023 needs to win over physicians first,https://miro.medium.com/focal/1200/632/56/16/1*fZu2bl0tDrJJKjFEkB3-uA.jpeg,,,,,,,,"os,r,c,e,at,io,d,n,mat"
Love and Other Artificial Intelligences, ,https://medium.com/@samanthajedmonds/love-and-other-artificial-intelligences-e566b7976103,BINA48’s thirty-one definitions of love,https://miro.medium.com/focal/1200/632/55/44/1*4IohjHXMJtjalgyuQDkYTA.jpeg,2020-01-31 00:00:00,,,,,,,"intelligence,intel,r,c,e,io,definitions,d,n"
Lime’s plan after layoffs and cornering the e-scooter market? Profitability, ,https://medium.com/@jonlittman/what-does-lime-really-want-835430543914,"Are cities, people, and Lime itself really ready for what the e-scooter behemoth wants to do to the world?",https://miro.medium.com/focal/1200/632/56/34/1*CvQ2pSE2v1_efqfZ4dMRHw.jpeg,,,,,,,,"r,self,c,e,at,d,n"
"Why You Should Buy a Kindle, Even If You Love Real Books", ,https://medium.com/@hazelclementine/why-you-should-buy-a-kindle-even-if-you-love-real-books-afa621d68249,"There is something that kind of annoys me; I am a humanities major, so most of my friends are book snobs. I have a Kindle, and a lot of…",https://miro.medium.com/max/1200/1*88cR_Zv8nHZfOLrNTrNteA.jpeg,2020-01-31 00:00:00,,,,,,,"friend,os,r,books,e,at,d,n"
The Question ‘Pro-Lifers’ Refuse to Answer, ,https://medium.com/@jessicavalenti/the-question-pro-lifers-refuse-to-answer-4b08b67e9619,The March for Life protesters refuse to face the realities of abortion,https://miro.medium.com/focal/1200/632/48/37/1*SDD5e0PSYLw5xrVt2cAydA.jpeg,2020-03-31 00:00:00,,,,,,,"test,r,c,e,io,n"
Stop Using Square Bracket Notation to Get a Dictionary’s Value in Python, ,https://medium.com/@jhsu98/stop-using-square-bracket-notation-to-get-a-dictionarys-value-in-python-c617f6ea15a3,Go beyond the traditional method and safeguard your code,https://miro.medium.com/max/1200/1*GRghp94F1x2iUQhBGXH8kQ.jpeg,2020-01-31 00:00:00,,,,,,,"notation,go,square,dictionary,r,c,code,e,python,at,io,d,n"
Adventures In Hacking Healthcare – Medium, ,https://medium.com/adventures-in-healthcare-data,Blogging on the working with data in the life sciences and healthcare space.,https://cdn-images-1.medium.com/max/1200/1*pKEsgQ-wTzsGEHG7Aidlvg.png,,,,,,,,"logging,healthcare,data,r,c,e,at,d,n,log"
Cancer Genomics I: An introduction to working with gene expression data using Python, ,https://medium.com/@nick.giangreco/cancer-genomics-i-an-introduction-to-working-with-gene-expression-data-using-python-4f46e309c52b,By Nicholas Giangreco [LinkedIn][GitHub],https://miro.medium.com/max/800/0*BPrUVWWg1AkTwf5V,2020-01-08 00:00:00,,,,,,,"data,expression,github,link,r,c,e,python,at,io,express,n,d,linkedin"
Machine Learning Necessary for Deep Learning, ,https://medium.com/@tbatsuur/machine-learning-necessary-for-deep-learning-ii-44c607dfaa50,"Generalization, Capacity, Parameters, HyperParameters & Bayesian Statistics",https://miro.medium.com/max/1200/1*2Zrav5CFm5Gwz4AtwIsWpg.png,2020-01-17 00:00:00,,,,,,,"generalization,parameter,bayes,bayesian,hyperparameter,r,learning,c,statistics,e,at,io,d,city,n"
Multi-Sample Dropout in Keras, ,https://medium.com/@cerlymarco/multi-sample-dropout-in-keras-ea8b8a9bfd83,Accelerated Training and Better Generalization for your Neural Networks,https://miro.medium.com/max/1200/0*8MqbyaXSv7jQw4q4,,,,,,,,"neural,generalization,network,ai,dropout,networks,r,keras,c,training,e,at,io,d,n"
AI Graduate – Medium, ,https://medium.com/x8-the-ai-community,"1 high quality article every Friday. AI Graduate is the community for AI enthusiasts, researchers and writers. This publication demystifies the field and make it accessible to all.",https://cdn-images-1.medium.com/max/1200/1*ZnBBKJGMRYE2omou_HuKWw.png,,,,,,,,"cat,field,com,search,ai,writer,r,c,research,e,at,io,this,d,access,n"
The Hyperparameter Cheat Sheet, ,https://medium.com/@jprinfret/the-hyperparameter-cheat-sheet-770f1fed32ff,A quick guide to hyperparameter tuning utilizing Scikit Learn’s GridSearchCV,https://miro.medium.com/max/768/1*i_fLdbs7b2Ls222Ck48g0g.jpeg,2019-12-16 00:00:00,,,,,,,"parameter,search,ui,hyperparameter,gui,r,c,gridsearchcv,e,at,d,n"
"Machine Learning with Reddit, and the Impact of Sorting Algorithms on Data Collection and Models", ,https://medium.com/@diffusesingularity/machine-learning-with-reddit-and-the-impact-of-sorting-algorithms-on-data-collection-and-models-4d13e38e6c33,"As part of my immersive data science course at General Assembly, I designed a classification model in Python, using natural language…",https://miro.medium.com/max/1200/0*2zPoXtz5UqwrGxzh.jpg,,,,,,,,"class,data,io,d,n,cat,go,r,e,python,at,design,red,language,sorting,algorithms,learning,model,lang,algorithm,models,sort,c,classification"
What’s new to see in Lathe 0.0.3?, ,https://medium.com/@emmettgb/whats-new-to-see-in-lathe-0-0-3-78b2623bc135,"It’s official, Lathe 0.0.3 has been released, and is quite usable for a pretty basic alpha build. I figured i’d give a run-down of the new…",https://miro.medium.com/max/653/1*H3uv5Mze8mrQ1AbfMMp-VA.png,2020-01-31 00:00:00,,,,,,,"ui,usa,r,c,e,at,d,red,n,basic"
Over 35% jump in number of Indian students in the UK: Report, ,https://news.careers360.com/over-35-jump-in-number-of-indian-students-in-uk-report,India pipped United States to the second rank in the number of non-EU foreign nationals.,https://static.careers360.mobi/media/article_images/2020/1/29/Webp.net-resizeimage_82.jpg,2020-01-30,,,,,,,"state,r,india,uk,c,ip,e,at,io,d,n"
CMAT 2020: NTA Releases Question Paper and Response Sheet, ,https://news.careers360.com/cmat-2020-nta-releases-question-paper-and-response-sheet,"Know About the question paper and response sheet, how to check, about CMAT 2020",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/29/CMAT_2020_Question_Paper.jpg,2020-01-30,,,,,,,"r,cmat,c,e,at,io,d,n,mat"
GPAT 2020: NTA releases question paper and response sheet at gpat.nta.nic.in; download till February 2, ,https://news.careers360.com/gpat-2020-nta-releases-question-paper-and-response-sheet-at-gpatntanicin-download-till-february-2,"NTA has released the question paper along with the response sheet of GPAT 2020 on January 29, 2020.",https://static.careers360.mobi/media/article_images/2020/1/29/gpat-question-paper-notice.jpg,2020-01-30,,,,,,,"pat,r,c,e,long,at,io,d,n,download"
Man opens fire at anti-CAA protesters at Jamia Millia Islamia, ,https://news.careers360.com/man-opens-fire-at-anti-caa-protesters-at-jamia-millia-islamia,One student sustained injuries in his left hand and has been referred to the trauma centre.,https://static.careers360.mobi/media/article_images/2020/1/30/Shabab_Ali_Khan.jpeg,2020-01-30,,,,,,,"test,ai,r,c,uri,e,at,d,red,n"
"Coronavirus: Kerala youth studying in China tested positive, says Govt", ,https://news.careers360.com/coronavirus-kerala-youth-studying-in-china-tested-positive-says-govt,"They were studying in Wuhan, the centre of the outbreak",https://static.careers360.mobi/media/article_images/2020/1/30/mock-drill-chennai-coronavirus-pib-twitter.jpg,2020-01-30,,,,,,,"go,test,os,china,r,c,e,d,n"
NEET PG 2020 result declared at nbe.edu.in; Get direct download link here, ,https://news.careers360.com/neet-pg-2020-result-declared-at-nbeeduin-get-direct-download-link-here,"NEET PG result 2020 declared by NBE on January 30. The cutoff score category wise has also been released. Download individual scorecard on February 3, 2020. Check your NEET PG result PDF, downloading process and other details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/30/NEET-PG-result-declared.jpg,2020-01-30,,,,,,,"cat,go,neet pg,score,ai,link,r,c,e,at,process,d,red,n,tail,download"
"CMAT 2020 Official Answer Key Released, Check last date to challenge", ,https://news.careers360.com/cmat-2020-official-answer-key-released-check-last-date-challenge,"CMAT 2020 answer key released, important dates, steps to download answer key",https://static.careers360.mobi/media/article_images/2020/1/30/cmat-2020-answer-key.jpg,2020-01-30,,,,,,,"r,cmat,date,c,e,at,d,n,mat,download"
0, ,2,3,4,5,6,7,9,10,11,,
MAT 2020 CBT Mode Admit Card to release on January 29, ,https://news.careers360.com/mat-2020-cbt-mode-admit-card-release-on-january-29,"Know About MAT 2020 ADMIT CARD CBT MODE, steps to download",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/mat-2020-admitcard.jpg,2020-01-29 00:00:00,,,,,,,"r,c,e,at,d,n,mat,download"
"GPAT 2020 successfully concluded on January 28; 50,975 aspirants registered for this year", ,https://news.careers360.com/gpat-2020-successfully-concluded-on-january-28-50975-aspirants-registered-for-year,NTA has successfully conducted GPAT 2020 on January 28 from 2:30 PM to 5:30 PM. Check GPAT analysis 2020 by students and other details here.,https://static.careers360.mobi/media/article_images/2020/1/28/GPAT.jpg,2020-01-29 14:30:00,,,,,,,"ai,pat,r,c,e,at,analysis,this,d,red,n,tail"
NEET PG results 2020 will be declared on January 31 @ nbe.edu.in: NBE official confirms, ,https://news.careers360.com/neet-pg-results-2020-will-be-declared-on-january-31-nbeeduin-nbe-official-confirms,"NBE official confirms NEET PG 2020 result date. The result for NEET PG 2020 will be declared on January 31 at nbe.edu.in. Check official confirmation, steps to check result and other details here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/neet-pg-result-date-confirmed.jpg,2020-01-29 00:00:00,,,,,,,"neet pg,ai,r,date,c,e,mat,at,io,d,red,n,tail"
"MAT 2020 CBT Mode Admit Card Released, Check details here", ,https://news.careers360.com/mat-2020-cbt-mode-admit-card-released-check-details-here,"Know About MAT 2020 admit card CBT mode, steps to download, details mentioned, about MAT 2020",https://static.careers360.mobi/media/article_images/2020/1/28/MAT-2020-ADMITCARD-CBTMODE-RELEASED.jpg,2020-01-29 00:00:00,,,,,,,"ai,r,c,e,mat,at,io,d,n,tail,download"
Sedition case filed against Karnataka School for staging anti-CAA play, ,https://news.careers360.com/sedition-case-filed-against-karnataka-school-for-staging-anti-caa-play,The complainant watched the video of the play on social media based on which the FIR was filed.,https://static.careers360.mobi/media/article_images/2020/1/29/Karanataka-school-sedition-edit.jpg,2020-01-29 00:00:00,,,,,,,"file,com,media,ai,agi,r,nata,base,c,e,social,at,io,n,d,edit,video"
NTA GPAT answer key 2020 to be released anytime soon at gpat.nta.nic.in, ,https://news.careers360.com/nta-gpat-answer-key-2020-be-released-anytime-soon-at-gpatntanicin,NTA will release GPAT answer key anytime soon. Candidates can check here for the latest updates and details on the same.,https://static.careers360.mobi/media/article_images/2020/1/29/GPAT-answer-key.jpg,2020-01-29 00:00:00,,,,,,,"update,test,ai,pat,r,date,c,e,time,at,d,n,tail"
Over 35% jump in number of Indian students in the UK: Report, ,https://news.careers360.com/over-35-jump-in-number-of-indian-students-in-uk-report,India pipped United States to the second rank in the number of non-EU foreign nationals.,https://static.careers360.mobi/media/article_images/2020/1/29/Webp.net-resizeimage_82.jpg,2020-01-29 00:00:00,,,,,,,"state,r,india,uk,c,ip,e,at,io,d,n"
CMAT 2020: NTA Releases Question Paper and Response Sheet, ,https://news.careers360.com/cmat-2020-nta-releases-question-paper-and-response-sheet,"Know About the question paper and response sheet, how to check, about CMAT 2020",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/29/CMAT_2020_Question_Paper.jpg,2020-01-29 00:00:00,,,,,,,"r,cmat,c,e,at,io,d,n,mat"
GPAT 2020: NTA releases question paper and response sheet at gpat.nta.nic.in; download till February 2, ,https://news.careers360.com/gpat-2020-nta-releases-question-paper-and-response-sheet-at-gpatntanicin-download-till-february-2,"NTA has released the question paper along with the response sheet of GPAT 2020 on January 29, 2020.",https://static.careers360.mobi/media/article_images/2020/1/29/gpat-question-paper-notice.jpg,2020-01-29 00:00:00,,,,,,,"pat,r,c,e,long,at,io,d,n,download"
0, ,2,3,4,5,6,7,9,10,11,,
CMAT 2020: NTA to release candidate response sheet anytime soon, ,https://news.careers360.com/cmat-2020-nta-release-candidate-response-sheet-anytime-soon,"National Testing Agency conducted Common Management Admission Test (CMAT) 2020 on January 28, 2020 in online mode.  Read here to know more.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/28/cmat-news-answer-key.jpg,2020-01-29 00:00:00,,,,,,,"com,test,management,r,testing,date,c,cmat,e,common,time,at,io,d,n,mat"
